ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Edmond,Hampton,SG,47,16.0,6.4,43.0,35.3,71.1
Kevon,Okoro,SG,76,21.8,6.4,49.4,36.3,74.8
Eugene,Warren,SF,42,16.4,7.5,48.9,32.8,80.9
Joshua,Craig,SF,79,24.7,7.4,45.6,39.5,72.0
Daniel,Graham,PG,73,18.3,7.4,37.4,35.2,86.7
Xavier,Robinson,PG,59,26.9,7.4,67.1,—,93.8
Jae,Toppin,SG,67,15.7,7.4,44.6,34.4,72.4
Joe,Watford,SG,62,19.1,7.4,56.0,39.1,70.3
Ty,Wright,PF,50,24.4,7.4,47.4,34.5,65.1
Cory,Huff,PF,7,13.6,7.3,60.0,50.0,87.2
Romeo,Okogie,C,72,18.8,7.3,39.1,33.5,77.9
Svi,Bullock,C,78,30.3,7.2,40.9,38.0,85.4
Ben,Jackson,SF,63,16.5,7.2,56.3,14.3,91.7
Will,Brown Jr.,SF,76,24.5,7.1,43.0,38.1,60.6
Aaron,Hernangomez,SG,37,12.4,7.1,52.7,27.3,68.0
Justise,Nunn,SG,70,13.7,7.1,42.4,35.4,77.8
Terence,Sumner,SG,53,13.9,7.1,46.1,35.6,41.7
Anthony,Looney,SG,82,23.9,7.0,63.0,0.0,55.1
Isaiah,Omoruyi,SF,40,16.1,7.0,44.3,28.1,83.3
Theo,Primo,SF,4,23.3,7.0,34.6,25.0,85.7
Dwight,Theis,SF,7,15.6,7.0,47.7,18.2,92.7
David,Tillman,SF,61,19.3,7.0,61.4,26.7,79.2
Mo,Crowder,PG,18,18.9,6.9,47.9,43.6,69.6
Drew,Ingles,PG,46,22.7,6.9,43.5,40.9,66.7
Jock,Jerome,C,45,18.1,6.9,48.8,38.9,43.9
Nassir,Joseph,C,62,19.8,6.9,42.7,38.9,78.7
Luka,Langford,SF,43,19.7,6.9,46.7,26.2,69.6
Jay,Mykhailiuk,SF,32,14.6,6.9,44.5,42.4,83.3
Cody,Simmons,C,42,26.3,6.9,56.6,0.0,83.1
JaMychal,Barton,C,56,17.7,6.8,37.9,36.7,71.4
R.J.,Nance Jr.,C,65,21.2,6.8,61.0,33.3,79.1
Isaac,Robinson-Earl,C,43,18.9,6.8,44.4,33.3,76.7
T.J.,Wiggins,SF,70,18.5,6.8,51.2,39.3,82.1
Torrey,Winslow,SF,29,26.8,6.8,40.9,31.1,85.1
Devonte',Davis,C,64,13.1,6.7,42.3,36.6,66.7
Mitchell,Lamb,C,62,19.2,6.7,47.1,36.7,63.1
Obi,Livers,SF,52,23.0,6.7,41.7,36.5,66.1
Trendon,Maledon,SF,44,19.4,6.7,40.2,29.5,66.4
Delon,Powell,SG,76,19.2,6.7,73.2,0.0,76.7
Jay,Roddy,SG,70,18.0,6.7,42.9,30.7,75.2
Josh,Bamba,C,49,15.7,6.6,48.5,38.7,71.7
Reggie,Eubanks,C,78,20.3,6.6,64.1,38.9,76.3
Isaiah,Knox II,SG,63,15.1,6.6,45.8,34.9,78.8
Willy,Landale,SG,69,14.2,6.6,52.8,25.0,50.0
Kendrick,Little,C,54,18.1,6.6,44.2,36.7,68.6
Edmond,Boston Jr.,C,22,11.3,6.5,41.8,41.4,77.6
Kevon,Garza,C,28,8.7,6.5,54.3,35.9,75.0
Eugene,Scrubb,C,2,15.0,6.5,71.4,100.0,75.7
Joshua,Zeller,PG,15,14.5,6.5,62.7,0.0,80.0
Daniel,Green,PG,57,14.0,6.4,54.0,37.8,71.1
Xavier,Hampton,SF,47,16.0,6.4,43.0,35.3,74.8
Jae,Okoro,SF,76,21.8,6.4,49.4,36.3,80.9
Joe,Warren,SF,42,16.4,7.5,48.9,32.8,72.0
Ty,Craig,SF,79,24.7,7.4,45.6,39.5,86.7
Cory,Graham,SF,73,18.3,7.4,37.4,35.2,93.8
Romeo,Robinson,SF,59,26.9,7.4,67.1,—,72.4
Svi,Toppin,PG,67,15.7,7.4,44.6,34.4,70.3
Ben,Watford,PG,62,19.1,7.4,56.0,39.1,65.1
Will,Wright,C,50,24.4,7.4,47.4,34.5,87.2
Aaron,Huff,C,7,13.6,7.3,60.0,50.0,77.9
Justise,Okogie,PF,72,18.8,7.3,39.1,33.5,85.4
Terence,Bullock,PF,78,30.3,7.2,40.9,38.0,91.7
Anthony,Jackson,PF,63,16.5,7.2,56.3,14.3,60.6
Isaiah,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,68.0
Theo,Hernangomez,SG,37,12.4,7.1,52.7,27.3,77.8
Dwight,Nunn,SG,70,13.7,7.1,42.4,35.4,41.7
David,Sumner,C,53,13.9,7.1,46.1,35.6,55.1
Mo,Looney,C,82,23.9,7.0,63.0,0.0,83.3
Drew,Omoruyi,SF,40,16.1,7.0,44.3,28.1,85.7
Jock,Primo,SF,4,23.3,7.0,34.6,25.0,92.7
Nassir,Theis,SF,7,15.6,7.0,47.7,18.2,79.2
Luka,Tillman,SF,61,19.3,7.0,61.4,26.7,69.6
Jay,Crowder,C,18,18.9,6.9,47.9,43.6,66.7
Cody,Ingles,C,46,22.7,6.9,43.5,40.9,43.9
JaMychal,Jerome,SF,45,18.1,6.9,48.8,38.9,78.7
R.J.,Joseph,SF,62,19.8,6.9,42.7,38.9,69.6
Isaac,Langford,C,43,19.7,6.9,46.7,26.2,83.3
T.J.,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,83.1
Torrey,Simmons,SG,42,26.3,6.9,56.6,0.0,71.4
Devonte',Barton,SG,56,17.7,6.8,37.9,36.7,79.1
Mitchell,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,76.7
Obi,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,82.1
Trendon,Wiggins,C,70,18.5,6.8,51.2,39.3,85.1
Delon,Winslow,C,29,26.8,6.8,40.9,31.1,66.7
Jay,Davis,SF,64,13.1,6.7,42.3,36.6,63.1
Josh,Lamb,SF,62,19.2,6.7,47.1,36.7,66.1
Reggie,Livers,SG,52,23.0,6.7,41.7,36.5,66.4
Isaiah,Maledon,SG,44,19.4,6.7,40.2,29.5,76.7
Willy,Powell,C,76,19.2,6.7,73.2,0.0,75.2
Kendrick,Roddy,C,70,18.0,6.7,42.9,30.7,71.7
Edmond,Bamba,PF,49,15.7,6.6,48.5,38.7,76.3
Kevon,Eubanks,PF,78,20.3,6.6,64.1,38.9,78.8
Eugene,Knox II,PF,63,15.1,6.6,45.8,34.9,50.0
Joshua,Landale,PF,69,14.2,6.6,52.8,25.0,68.6
Daniel,Little,SG,54,18.1,6.6,44.2,36.7,77.6
Xavier,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,75.0
Jae,Garza,SG,28,8.7,6.5,54.3,35.9,75.7
Joe,Scrubb,SG,2,15.0,6.5,71.4,100.0,80.0
Ty,Zeller,PG,15,14.5,6.5,62.7,0.0,71.1
Cory,Green,PG,57,14.0,6.4,54.0,37.8,74.8
Romeo,Hampton,SG,47,16.0,6.4,43.0,35.3,80.9
Svi,Okoro,SG,76,21.8,6.4,49.4,36.3,72.0
Ben,Warren,SF,42,16.4,7.5,48.9,32.8,86.7
Will,Craig,SF,79,24.7,7.4,45.6,39.5,93.8
Aaron,Graham,PG,73,18.3,7.4,37.4,35.2,72.4
Justise,Robinson,PG,59,26.9,7.4,67.1,—,70.3
Terence,Toppin,SG,67,15.7,7.4,44.6,34.4,65.1
Anthony,Watford,SG,62,19.1,7.4,56.0,39.1,87.2
Isaiah,Wright,PF,50,24.4,7.4,47.4,34.5,77.9
Theo,Huff,PF,7,13.6,7.3,60.0,50.0,85.4
Dwight,Okogie,C,72,18.8,7.3,39.1,33.5,91.7
David,Bullock,C,78,30.3,7.2,40.9,38.0,60.6
Mo,Jackson,SF,63,16.5,7.2,56.3,14.3,68.0
Drew,Brown Jr.,SF,76,24.5,7.1,43.0,38.1,77.8
Jock,Hernangomez,SG,37,12.4,7.1,52.7,27.3,41.7
Nassir,Nunn,SG,70,13.7,7.1,42.4,35.4,55.1
Luka,Sumner,SG,53,13.9,7.1,46.1,35.6,83.3
Jay,Looney,SG,82,23.9,7.0,63.0,0.0,85.7
Cody,Omoruyi,SF,40,16.1,7.0,44.3,28.1,92.7
JaMychal,Primo,SF,4,23.3,7.0,34.6,25.0,79.2
R.J.,Theis,SF,7,15.6,7.0,47.7,18.2,69.6
Isaac,Tillman,SF,61,19.3,7.0,61.4,26.7,66.7
T.J.,Crowder,PG,18,18.9,6.9,47.9,43.6,43.9
Torrey,Ingles,PG,46,22.7,6.9,43.5,40.9,78.7
Devonte',Jerome,C,45,18.1,6.9,48.8,38.9,69.6
Mitchell,Joseph,C,62,19.8,6.9,42.7,38.9,83.3
Obi,Langford,SF,43,19.7,6.9,46.7,26.2,83.1
Trendon,Mykhailiuk,SF,32,14.6,6.9,44.5,42.4,71.4
Delon,Simmons,C,42,26.3,6.9,56.6,0.0,79.1
Jay,Barton,C,56,17.7,6.8,37.9,36.7,76.7
Josh,Nance Jr.,C,65,21.2,6.8,61.0,33.3,82.1
Reggie,Robinson-Earl,C,43,18.9,6.8,44.4,33.3,85.1
Isaiah,Wiggins,SF,70,18.5,6.8,51.2,39.3,66.7
Willy,Winslow,SF,29,26.8,6.8,40.9,31.1,63.1
Kendrick,Davis,C,64,13.1,6.7,42.3,36.6,66.1
Edmond,Lamb,C,62,19.2,6.7,47.1,36.7,66.4
Kevon,Livers,SF,52,23.0,6.7,41.7,36.5,76.7
Eugene,Maledon,SF,44,19.4,6.7,40.2,29.5,75.2
Joshua,Powell,SG,76,19.2,6.7,73.2,0.0,71.7
Daniel,Roddy,SG,70,18.0,6.7,42.9,30.7,76.3
Xavier,Bamba,C,49,15.7,6.6,48.5,38.7,78.8
Jae,Eubanks,C,78,20.3,6.6,64.1,38.9,50.0
Joe,Knox II,SG,63,15.1,6.6,45.8,34.9,68.6
Ty,Landale,SG,69,14.2,6.6,52.8,25.0,77.6
Cory,Little,C,54,18.1,6.6,44.2,36.7,75.0
Romeo,Boston Jr.,C,22,11.3,6.5,41.8,41.4,75.7
Svi,Garza,C,28,8.7,6.5,54.3,35.9,80.0
Ben,Scrubb,C,2,15.0,6.5,71.4,100.0,71.1
Will,Zeller,PG,15,14.5,6.5,62.7,0.0,74.8
Aaron,Green,PG,57,14.0,6.4,54.0,37.8,80.9
Justise,Hampton,SF,47,16.0,6.4,43.0,35.3,72.0
Terence,Okoro,SF,76,21.8,6.4,49.4,36.3,86.7
Anthony,Warren,SF,42,16.4,7.5,48.9,32.8,93.8
Isaiah,Craig,SF,79,24.7,7.4,45.6,39.5,72.4
Theo,Graham,SF,73,18.3,7.4,37.4,35.2,70.3
Dwight,Robinson,SF,59,26.9,7.4,67.1,—,65.1
David,Toppin,PG,67,15.7,7.4,44.6,34.4,87.2
Mo,Watford,PG,62,19.1,7.4,56.0,39.1,77.9
Drew,Wright,C,50,24.4,7.4,47.4,34.5,85.4
Jock,Huff,C,7,13.6,7.3,60.0,50.0,91.7
Nassir,Okogie,PF,72,18.8,7.3,39.1,33.5,60.6
Luka,Bullock,PF,78,30.3,7.2,40.9,38.0,68.0
Jay,Jackson,PF,63,16.5,7.2,56.3,14.3,77.8
Cody,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,41.7
JaMychal,Hernangomez,SG,37,12.4,7.1,52.7,27.3,55.1
R.J.,Nunn,SG,70,13.7,7.1,42.4,35.4,83.3
Isaac,Sumner,C,53,13.9,7.1,46.1,35.6,85.7
T.J.,Looney,C,82,23.9,7.0,63.0,0.0,92.7
Torrey,Omoruyi,SF,40,16.1,7.0,44.3,28.1,79.2
Devonte',Primo,SF,4,23.3,7.0,34.6,25.0,69.6
Mitchell,Theis,SF,7,15.6,7.0,47.7,18.2,66.7
Obi,Tillman,SF,61,19.3,7.0,61.4,26.7,43.9
Trendon,Crowder,C,18,18.9,6.9,47.9,43.6,78.7
Delon,Ingles,C,46,22.7,6.9,43.5,40.9,69.6
Jay,Jerome,SF,45,18.1,6.9,48.8,38.9,83.3
Josh,Joseph,SF,62,19.8,6.9,42.7,38.9,83.1
Reggie,Langford,C,43,19.7,6.9,46.7,26.2,71.4
Isaiah,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,79.1
Willy,Simmons,SG,42,26.3,6.9,56.6,0.0,76.7
Kendrick,Barton,SG,56,17.7,6.8,37.9,36.7,82.1
Edmond,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,85.1
Kevon,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,66.7
Eugene,Wiggins,C,70,18.5,6.8,51.2,39.3,63.1
Joshua,Winslow,C,29,26.8,6.8,40.9,31.1,66.1
Daniel,Davis,SF,64,13.1,6.7,42.3,36.6,66.4
Xavier,Lamb,SF,62,19.2,6.7,47.1,36.7,76.7
Jae,Livers,SG,52,23.0,6.7,41.7,36.5,75.2
Joe,Maledon,SG,44,19.4,6.7,40.2,29.5,71.7
Ty,Powell,C,76,19.2,6.7,73.2,0.0,76.3
Cory,Roddy,C,70,18.0,6.7,42.9,30.7,78.8
Romeo,Bamba,PF,49,15.7,6.6,48.5,38.7,50.0
Svi,Eubanks,PF,78,20.3,6.6,64.1,38.9,68.6
Ben,Knox II,PF,63,15.1,6.6,45.8,34.9,77.6
Will,Landale,PF,69,14.2,6.6,52.8,25.0,75.0
Aaron,Little,SG,54,18.1,6.6,44.2,36.7,75.7
Justise,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,80.0
Terence,Garza,SG,28,8.7,6.5,54.3,35.9,71.1
Anthony,Scrubb,SG,2,15.0,6.5,71.4,100.0,74.8
Isaiah,Zeller,PG,15,14.5,6.5,62.7,0.0,80.9
Theo,Green,PG,57,14.0,6.4,54.0,37.8,72.0
Dwight,Hampton,SG,47,16.0,6.4,43.0,35.3,86.7
David,Okoro,SG,76,21.8,6.4,49.4,36.3,93.8
Mo,Warren,SF,42,16.4,7.5,48.9,32.8,72.4
Drew,Craig,SF,79,24.7,7.4,45.6,39.5,70.3
Jock,Graham,PG,73,18.3,7.4,37.4,35.2,65.1
Nassir,Robinson,PG,59,26.9,7.4,67.1,—,87.2
Luka,Toppin,SG,67,15.7,7.4,44.6,34.4,77.9
Jay,Watford,SG,62,19.1,7.4,56.0,39.1,85.4
Cody,Wright,PF,50,24.4,7.4,47.4,34.5,91.7
JaMychal,Huff,PF,7,13.6,7.3,60.0,50.0,60.6
R.J.,Okogie,C,72,18.8,7.3,39.1,33.5,68.0
Isaac,Bullock,C,78,30.3,7.2,40.9,38.0,77.8
T.J.,Jackson,SF,63,16.5,7.2,56.3,14.3,41.7
Torrey,Brown Jr.,SF,76,24.5,7.1,43.0,38.1,55.1
Devonte',Hernangomez,SG,37,12.4,7.1,52.7,27.3,83.3
Mitchell,Nunn,SG,70,13.7,7.1,42.4,35.4,85.7
Obi,Sumner,SG,53,13.9,7.1,46.1,35.6,92.7
Trendon,Looney,SG,82,23.9,7.0,63.0,0.0,79.2
Delon,Omoruyi,SF,40,16.1,7.0,44.3,28.1,69.6
Jay,Primo,SF,4,23.3,7.0,34.6,25.0,66.7
Josh,Theis,SF,7,15.6,7.0,47.7,18.2,43.9
Reggie,Tillman,SF,61,19.3,7.0,61.4,26.7,78.7
Isaiah,Crowder,PG,18,18.9,6.9,47.9,43.6,69.6
Willy,Ingles,PG,46,22.7,6.9,43.5,40.9,83.3
Kendrick,Jerome,C,45,18.1,6.9,48.8,38.9,83.1
Edmond,Joseph,C,62,19.8,6.9,42.7,38.9,71.4
Kevon,Langford,SF,43,19.7,6.9,46.7,26.2,79.1
Eugene,Mykhailiuk,SF,32,14.6,6.9,44.5,42.4,76.7
Joshua,Simmons,C,42,26.3,6.9,56.6,0.0,82.1
Daniel,Barton,C,56,17.7,6.8,37.9,36.7,85.1
Xavier,Nance Jr.,C,65,21.2,6.8,61.0,33.3,66.7
Jae,Robinson-Earl,C,43,18.9,6.8,44.4,33.3,63.1
Joe,Wiggins,SF,70,18.5,6.8,51.2,39.3,66.1
Ty,Winslow,SF,29,26.8,6.8,40.9,31.1,66.4
Cory,Davis,C,64,13.1,6.7,42.3,36.6,76.7
Romeo,Lamb,C,62,19.2,6.7,47.1,36.7,75.2
Svi,Livers,SF,52,23.0,6.7,41.7,36.5,71.7
Ben,Maledon,SF,44,19.4,6.7,40.2,29.5,76.3
Will,Powell,SG,76,19.2,6.7,73.2,0.0,78.8
Aaron,Roddy,SG,70,18.0,6.7,42.9,30.7,50.0
Justise,Bamba,C,49,15.7,6.6,48.5,38.7,68.6
Terence,Eubanks,C,78,20.3,6.6,64.1,38.9,77.6
Anthony,Knox II,SG,63,15.1,6.6,45.8,34.9,75.0
Isaiah,Landale,SG,69,14.2,6.6,52.8,25.0,75.7
Theo,Little,C,54,18.1,6.6,44.2,36.7,80.0
Dwight,Boston Jr.,C,22,11.3,6.5,41.8,41.4,71.1
David,Garza,C,28,8.7,6.5,54.3,35.9,74.8
Mo,Scrubb,C,2,15.0,6.5,71.4,100.0,80.9
Drew,Zeller,PG,15,14.5,6.5,62.7,0.0,72.0
Jock,Green,PG,57,14.0,6.4,54.0,37.8,86.7
Nassir,Hampton,SF,47,16.0,6.4,43.0,35.3,93.8
Luka,Okoro,SF,76,21.8,6.4,49.4,36.3,72.4
Jay,Warren,SF,42,16.4,7.5,48.9,32.8,70.3
Cody,Craig,SF,79,24.7,7.4,45.6,39.5,65.1
JaMychal,Graham,SF,73,18.3,7.4,37.4,35.2,87.2
R.J.,Robinson,SF,59,26.9,7.4,67.1,—,77.9
Isaac,Toppin,PG,67,15.7,7.4,44.6,34.4,85.4
T.J.,Watford,PG,62,19.1,7.4,56.0,39.1,91.7
Torrey,Wright,C,50,24.4,7.4,47.4,34.5,60.6
Devonte',Huff,C,7,13.6,7.3,60.0,50.0,68.0
Mitchell,Okogie,PF,72,18.8,7.3,39.1,33.5,77.8
Obi,Bullock,PF,78,30.3,7.2,40.9,38.0,41.7
Trendon,Jackson,PF,63,16.5,7.2,56.3,14.3,55.1
Delon,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,83.3
Jay,Hernangomez,SG,37,12.4,7.1,52.7,27.3,85.7
Josh,Nunn,SG,70,13.7,7.1,42.4,35.4,92.7
Reggie,Sumner,C,53,13.9,7.1,46.1,35.6,79.2
Isaiah,Looney,C,82,23.9,7.0,63.0,0.0,69.6
Willy,Omoruyi,SF,40,16.1,7.0,44.3,28.1,66.7
Kendrick,Primo,SF,4,23.3,7.0,34.6,25.0,43.9
Edmond,Theis,SF,7,15.6,7.0,47.7,18.2,78.7
Kevon,Tillman,SF,61,19.3,7.0,61.4,26.7,69.6
Eugene,Crowder,C,18,18.9,6.9,47.9,43.6,83.3
Joshua,Ingles,C,46,22.7,6.9,43.5,40.9,83.1
Daniel,Jerome,SF,45,18.1,6.9,48.8,38.9,71.4
Xavier,Joseph,SF,62,19.8,6.9,42.7,38.9,79.1
Jae,Langford,C,43,19.7,6.9,46.7,26.2,76.7
Joe,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,82.1
Ty,Simmons,SG,42,26.3,6.9,56.6,0.0,85.1
Cory,Barton,SG,56,17.7,6.8,37.9,36.7,66.7
Romeo,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,63.1
Svi,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,66.1
Ben,Wiggins,C,70,18.5,6.8,51.2,39.3,66.4
Will,Winslow,C,29,26.8,6.8,40.9,31.1,76.7
Aaron,Davis,SF,64,13.1,6.7,42.3,36.6,75.2
Justise,Lamb,SF,62,19.2,6.7,47.1,36.7,71.7
Terence,Livers,SG,52,23.0,6.7,41.7,36.5,76.3
Anthony,Maledon,SG,44,19.4,6.7,40.2,29.5,78.8
Isaiah,Powell,C,76,19.2,6.7,73.2,0.0,50.0
Theo,Roddy,C,70,18.0,6.7,42.9,30.7,68.6
Dwight,Bamba,PF,49,15.7,6.6,48.5,38.7,77.6
David,Eubanks,PF,78,20.3,6.6,64.1,38.9,75.0
Mo,Knox II,PF,63,15.1,6.6,45.8,34.9,75.7
Drew,Landale,PF,69,14.2,6.6,52.8,25.0,80.0
Jock,Little,SG,54,18.1,6.6,44.2,36.7,71.1
Nassir,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,74.8
Luka,Garza,SG,28,8.7,6.5,54.3,35.9,80.9
Jay,Scrubb,SG,2,15.0,6.5,71.4,100.0,72.0
Cody,Zeller,PG,15,14.5,6.5,62.7,0.0,86.7
JaMychal,Green,PG,57,14.0,6.4,54.0,37.8,93.8
R.J.,Hampton,SG,47,16.0,6.4,43.0,35.3,72.4
Isaac,Okoro,SG,76,21.8,6.4,49.4,36.3,70.3
T.J.,Warren,SF,42,16.4,7.5,48.9,32.8,65.1
Torrey,Craig,SF,79,24.7,7.4,45.6,39.5,87.2
Devonte',Graham,PG,73,18.3,7.4,37.4,35.2,77.9
Mitchell,Robinson,PG,59,26.9,7.4,67.1,—,85.4
Obi,Toppin,SG,67,15.7,7.4,44.6,34.4,91.7
Trendon,Watford,SG,62,19.1,7.4,56.0,39.1,60.6
Delon,Wright,PF,50,24.4,7.4,47.4,34.5,68.0
Jay,Huff,PF,7,13.6,7.3,60.0,50.0,77.8
Josh,Okogie,C,72,18.8,7.3,39.1,33.5,41.7
Reggie,Bullock,C,78,30.3,7.2,40.9,38.0,55.1
Isaiah,Jackson,SF,63,16.5,7.2,56.3,14.3,83.3
Willy,Brown Jr.,SF,76,24.5,7.1,43.0,38.1,85.7
Kendrick,Hernangomez,SG,37,12.4,7.1,52.7,27.3,92.7
Edmond,Nunn,SG,70,13.7,7.1,42.4,35.4,79.2
Kevon,Sumner,SG,53,13.9,7.1,46.1,35.6,69.6
Eugene,Looney,SG,82,23.9,7.0,63.0,0.0,66.7
Joshua,Omoruyi,SF,40,16.1,7.0,44.3,28.1,43.9
Daniel,Primo,SF,4,23.3,7.0,34.6,25.0,78.7
Xavier,Theis,SF,7,15.6,7.0,47.7,18.2,69.6
Jae,Tillman,SF,61,19.3,7.0,61.4,26.7,83.3
Joe,Crowder,PG,18,18.9,6.9,47.9,43.6,83.1
Ty,Ingles,PG,46,22.7,6.9,43.5,40.9,71.4
Cory,Jerome,C,45,18.1,6.9,48.8,38.9,79.1
Romeo,Joseph,C,62,19.8,6.9,42.7,38.9,76.7
Svi,Langford,SF,43,19.7,6.9,46.7,26.2,82.1
Ben,Mykhailiuk,SF,32,14.6,6.9,44.5,42.4,85.1
Will,Simmons,C,42,26.3,6.9,56.6,0.0,66.7
Aaron,Barton,C,56,17.7,6.8,37.9,36.7,63.1
Justise,Nance Jr.,C,65,21.2,6.8,61.0,33.3,66.1
Terence,Robinson-Earl,C,43,18.9,6.8,44.4,33.3,66.4
Anthony,Wiggins,SF,70,18.5,6.8,51.2,39.3,76.7
Isaiah,Winslow,SF,29,26.8,6.8,40.9,31.1,75.2
Theo,Davis,C,64,13.1,6.7,42.3,36.6,71.7
Dwight,Lamb,C,62,19.2,6.7,47.1,36.7,76.3
David,Livers,SF,52,23.0,6.7,41.7,36.5,78.8
Mo,Maledon,SF,44,19.4,6.7,40.2,29.5,50.0
Drew,Powell,SG,76,19.2,6.7,73.2,0.0,68.6
Jock,Roddy,SG,70,18.0,6.7,42.9,30.7,77.6
Nassir,Bamba,C,49,15.7,6.6,48.5,38.7,75.0
Luka,Eubanks,C,78,20.3,6.6,64.1,38.9,75.7
Jay,Knox II,SG,63,15.1,6.6,45.8,34.9,80.0
Cody,Landale,SG,69,14.2,6.6,52.8,25.0,71.1
JaMychal,Little,C,54,18.1,6.6,44.2,36.7,74.8
R.J.,Boston Jr.,C,22,11.3,6.5,41.8,41.4,80.9
Isaac,Garza,C,28,8.7,6.5,54.3,35.9,72.0
T.J.,Scrubb,C,2,15.0,6.5,71.4,100.0,86.7
Torrey,Zeller,PG,15,14.5,6.5,62.7,0.0,93.8
Devonte',Green,PG,57,14.0,6.4,54.0,37.8,72.4
Mitchell,Hampton,SF,47,16.0,6.4,43.0,35.3,70.3
Obi,Okoro,SF,76,21.8,6.4,49.4,36.3,65.1
Trendon,Warren,SF,42,16.4,7.5,48.9,32.8,87.2
Delon,Craig,SF,79,24.7,7.4,45.6,39.5,77.9
Jay,Graham,SF,73,18.3,7.4,37.4,35.2,85.4
Josh,Robinson,SF,59,26.9,7.4,67.1,—,91.7
Reggie,Toppin,PG,67,15.7,7.4,44.6,34.4,60.6
Isaiah,Watford,PG,62,19.1,7.4,56.0,39.1,68.0
Willy,Wright,C,50,24.4,7.4,47.4,34.5,77.8
Kendrick,Huff,C,7,13.6,7.3,60.0,50.0,41.7
Edmond,Okogie,PF,72,18.8,7.3,39.1,33.5,55.1
Kevon,Bullock,PF,78,30.3,7.2,40.9,38.0,83.3
Eugene,Jackson,PF,63,16.5,7.2,56.3,14.3,85.7
Joshua,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,92.7
Daniel,Hernangomez,SG,37,12.4,7.1,52.7,27.3,79.2
Xavier,Nunn,SG,70,13.7,7.1,42.4,35.4,69.6
Jae,Sumner,C,53,13.9,7.1,46.1,35.6,66.7
Joe,Looney,C,82,23.9,7.0,63.0,0.0,43.9
Ty,Omoruyi,SF,40,16.1,7.0,44.3,28.1,78.7
Cory,Primo,SF,4,23.3,7.0,34.6,25.0,69.6
Romeo,Theis,SF,7,15.6,7.0,47.7,18.2,83.3
Svi,Tillman,SF,61,19.3,7.0,61.4,26.7,83.1
Ben,Crowder,C,18,18.9,6.9,47.9,43.6,71.4
Will,Ingles,C,46,22.7,6.9,43.5,40.9,79.1
Aaron,Jerome,SF,45,18.1,6.9,48.8,38.9,76.7
Justise,Joseph,SF,62,19.8,6.9,42.7,38.9,82.1
Terence,Langford,C,43,19.7,6.9,46.7,26.2,85.1
Anthony,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,66.7
Isaiah,Simmons,SG,42,26.3,6.9,56.6,0.0,63.1
Theo,Barton,SG,56,17.7,6.8,37.9,36.7,66.1
Dwight,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,66.4
David,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,76.7
Mo,Wiggins,C,70,18.5,6.8,51.2,39.3,75.2
Drew,Winslow,C,29,26.8,6.8,40.9,31.1,71.7
Jock,Davis,SF,64,13.1,6.7,42.3,36.6,76.3
Nassir,Lamb,SF,62,19.2,6.7,47.1,36.7,78.8
Luka,Livers,SG,52,23.0,6.7,41.7,36.5,50.0
Jay,Maledon,SG,44,19.4,6.7,40.2,29.5,68.6
Cody,Powell,C,76,19.2,6.7,73.2,0.0,77.6
JaMychal,Roddy,C,70,18.0,6.7,42.9,30.7,75.0
R.J.,Bamba,PF,49,15.7,6.6,48.5,38.7,75.7
Isaac,Eubanks,PF,78,20.3,6.6,64.1,38.9,80.0
T.J.,Knox II,PF,63,15.1,6.6,45.8,34.9,71.1
Torrey,Landale,PF,69,14.2,6.6,52.8,25.0,74.8
Devonte',Little,SG,54,18.1,6.6,44.2,36.7,80.9
Mitchell,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,72.0
Obi,Garza,SG,28,8.7,6.5,54.3,35.9,86.7
Trendon,Scrubb,SG,2,15.0,6.5,71.4,100.0,93.8
Delon,Zeller,PG,15,14.5,6.5,62.7,0.0,72.4
Jay,Green,PG,57,14.0,6.4,54.0,37.8,70.3
Josh,Hampton,SG,47,16.0,6.4,43.0,35.3,65.1
Reggie,Okoro,SG,76,21.8,6.4,49.4,36.3,87.2
Isaiah,Warren,SF,42,16.4,7.5,48.9,32.8,77.9
Willy,Craig,SF,79,24.7,7.4,45.6,39.5,85.4
Kendrick,Graham,PG,73,18.3,7.4,37.4,35.2,91.7
Edmond,Robinson,PG,59,26.9,7.4,67.1,—,60.6
Kevon,Toppin,SG,67,15.7,7.4,44.6,34.4,68.0
